和名,Phylum,Class,Order,Family,Scientific_name,NCBI_query_scientific_name,Taxonomy_id
マナマコ,Echinodermata,Holothuroidea,Aspidochirotida,Stichopodidae,"Apostichopus japonicus (Selenka, 1867)",Platycephalus sp. 2,3111536
アカガイ,Mollusca,Bivalvia,Arcoida,Arcidae,"Anadara broughtonii (Schrenck, 1867)",Hemitrygon akajei (Bürger 1841),2704970
トリガイ,Mollusca,Bivalvia,Veneroida,Cardiidae,"Fulvia mutica (Reeve, 1844)",Cookeolus japonicus (Cuvier 1829),390314
ウバガイ,Mollusca,Bivalvia,Veneroida,Mactridae,"Spisula sachalinensis (Schrenck, 1862)",Cynoglossus robustus Günther 1873,345019
ハマグリ,Mollusca,Bivalvia,Veneroida,Veneridae,"Meretrix lusoria (Röding, 1798)",Sarda orientalis (Temminck & Schlegel 1844),8230
アサリ,Mollusca,Bivalvia,Veneroida,Veneridae,"Ruditapes philippinarum (Adams & Reeve, 1850)",Fistularia petimba Lacepède 1803,206154
シライトマキバイ,Mollusca,Gastropoda,Sorbeoconcha,Buccinidae,"Buccinum isaotakii Kira, 1959",Takifugu snyderi (Abe 1988),277993
エッチュウバイ,Mollusca,Gastropoda,Sorbeoconcha,Buccinidae,"Buccinum striatissimum Sowerby, 1899",Ditrema temminckii temminckii Bleeker 1853,83878
クロアワビ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis discus discus Reeve, 1846",Hexagrammos agrammus (Temminck & Schlegel 1843),192376
メガイアワビ,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,"Haliotis gigantea Gmelin, 1791",Decapterus maruadsi (Temminck & Schlegel 1843),58220
サザエ,Mollusca,Gastropoda,Vetigastropoda,Turbininae,"Turbo cornutus Lightfoot, 1786",Eleginus gracilis (Tilesius 1810),8047
イイダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Amphioctopus fangsiao (d'Orbigny, 1839)",Lophiomus setigerus (Vahl 1797),292417
ミズダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Enteroctopus dofleini (Wuelker, 1910)",Dexistes rikuzenius Jordan & Starks 1904,641117
マダコ,Mollusca,Cephalopoda,Octopoda,Octopodidae,"Octopus vulgaris Cuvier, 1797",Acropoma japonicum Günther 1859,2233869
コウイカ,Mollusca,Cephalopoda,Sepioidea,Sepiidae,"Sepia esculenta Hoyle, 1885",Spratelloides gracilis (Temminck & Schlegel 1846),365052
カミナリイカ,Mollusca,Cephalopoda,Sepioidea,Sepiidae,"Sepia lycidas Gray, 1849",Lepidotrigla microptera Günther 1873,255557
ホタルイカ,Mollusca,Cephalopoda,Teuthoidea,Enoploteuthidae,"Watasenia scintillans (Berry, 1911)",Seriola aureovittata Temminck & Schlegel 1845,2871759
ヤリイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Heterololigo bleekeri (Keferstein, 1866)",Glyptocephalus kitaharae (Jordan & Starks 1904),490372
ジンドウイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Loliolus japonica (Hoyle, 1885)",Sebastes cheni Barsukov 1988,1738870
アオリイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Sepioteuthis lessoniana Lesson, 1830",Chlorophthalmus albatrossis Jordan & Starks 1904,197544
ケンサキイカ,Mollusca,Cephalopoda,Teuthoidea,Loliginidae,"Uroteuthis edulis (Hoyle, 1885)",Beryx splendens Lowe 1834,88663
アメリカオオアカイカ,Mollusca,Cephalopoda,Teuthoidea,Ommastrephidae,Dosidicus gigas,Dosidicus gigas,346249
アルゼンチンマツイカ,Mollusca,Cephalopoda,Teuthoidea,Ommastrephidae,Illex argentinus,Illex argentinus,6628
アカイカ,Mollusca,Cephalopoda,Teuthoidea,Ommastrephidae,Ommastrephes bartramii,Ommastrephes bartramii,61679
スルメイカ,Mollusca,Cephalopoda,Teuthoidea,Ommastrephidae,"Todarodes pacificus Steenstrup, 1880",Scomber australasicus Cuvier 1832,29150
ソデイカ,Mollusca,Cephalopoda,Teuthoidea,Thysanoteuthidae,"Thysanoteuthis rhombus Troschel, 1857",Lateolabrax japonicus (Cuvier 1828),8164
ケガニ,Arthropoda,Malacostraca,Decapoda,Atelecyclidae,"Erimacrus isenbeckii (Brandt, 1848)",Acanthopagrus schlegelii (Bleeker 1854),72011
クロザコエビ,Arthropoda,Malacostraca,Decapoda,Crangonidae,"Argis lar (Owen, 1839)",Epinephelus bruneus Bloch 1793,323802
トゲザコエビ,Arthropoda,Malacostraca,Decapoda,Crangonoidea,"Argis toyamaensis (Yokoya, 1933)",Evynnis tumifrons (Temminck & Schlegel 1843),119711
オオエンコウガニ,Arthropoda,Malacostraca,Decapoda,Geryonidae,Chaceon erytheiae,Chaceon erytheiae,1605265
ベニズワイガニ,Arthropoda,Malacostraca,Decapoda,Majidae,"Chionoecetes japonicus Rathbun, 1932",Seriola quinqueradiata Temminck & Schlegel 1845,8161
ヒラツメガニ,Arthropoda,Malacostraca,Decapoda,Ovalipidae,"Ovalipes punctatus (de Haan, 1833)",Upeneus japonicus (Houttuyn 1782),435235
イセエビ,Arthropoda,Malacostraca,Decapoda,Palinuridae,"Panulirus japonicus (von Siebold, 1824)",Neosalangichthys ishikawae (Wakiya & Takahasi 1913),2905919
ホッコクアカエビ,Arthropoda,Malacostraca,Decapoda,Pandalidae,"Pandalus eous Makarov, 1935",Pleurogrammus azonus Jordan & Metz 1913,175282
ヨシエビ,Arthropoda,Malacostraca,Decapoda,Penaeidae,"Metapenaeus ensis (De Haan, 1844)",Sphyraena sp.,3051888
サルエビ,Arthropoda,Malacostraca,Decapoda,Penaeidae,"Trachypenaeus curvirostris (Stimpson, 1860)",Hyporhamphus sajori (Temminck & Schlegel 1846),293917
ガザミ,Arthropoda,Malacostraca,Decapoda,Portunidae,"Portunus trituberculatus (Miers, 1876)",Sebastes thompsoni (Jordan & Hubbs 1925),105747
ウチワエビ,Arthropoda,Malacostraca,Decapoda,Scyllaridae,"Ibacus ciliatus (von Siebold, 1824)",Synaphobranchus kaupii Johnson 1862,118154
ツノナシオキアミ,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,"Euphausia pacifica Hansen, 1911",Cheilopogon heterurus doederleinii (Steindachner 1887),546515
ナンキョクオキアミ,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia superba,Euphausia superba,6819
シャコ,Arthropoda,Malacostraca,Stomatopoda,Squillidae,"Oratosquilla oratoria (de Haan, 1844)",Scomberomorus niphonius (Cuvier 1832),321164
クロトガリザメ,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus falciformis (Bibron 1839),Carcharhinus falciformis (Bibron 1839),202609
ヨゴレ,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Carcharhinus longimanus (Poey 1861),Carcharhinus longimanus (Poey 1861),302049
ヨシキリザメ,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Prionace glauca (Linnaeus 1758),Prionace glauca (Linnaeus 1758),7815
ニタリ,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias pelagicus Nakamura 1935,Alopias pelagicus Nakamura 1935,57979
ハチワレ,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias superciliosus (Lowe 1841),Alopias superciliosus (Lowe 1841),57980
マオナガ,Chordata,Chondrichthyes,Lamniformes,Alopiidae,Alopias vulpinus (Bonnaterre 1788),Alopias vulpinus (Bonnaterre 1788),7852
ウバザメ,Chordata,Chondrichthyes,Lamniformes,Cetorhinidae,Cetorhinus maximus (Gunnerus 1765),Cetorhinus maximus (Gunnerus 1765),57982
ホホジロザメ,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Carcharodon carcharias (Linnaeus 1758),Carcharodon carcharias (Linnaeus 1758),13397
アオザメ,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Isurus oxyrinchus Rafinesque 1810,Isurus oxyrinchus Rafinesque 1810,57983
ネズミザメ,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna ditropis Hubbs & Follett 1947,Lamna ditropis Hubbs & Follett 1947,38578
ニシネズミザメ,Chordata,Chondrichthyes,Lamniformes,Lamnidae,Lamna nasus,Lamna nasus,7849
ミズワニ,Chordata,Chondrichthyes,Lamniformes,Pseudocarchariidae,Pseudocarcharias kamoharai (Matsubara 1936),Pseudocarcharias kamoharai (Matsubara 1936),57991
ジンベエザメ,Chordata,Chondrichthyes,Orectolobiformes,Rhincodontidae,Rhincodon typus Smith 1828,Rhincodon typus Smith 1828,259920
アブラツノザメ,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus suckleyi (Girard 1855),Squalus suckleyi (Girard 1855),7798
ニホンウナギ,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla japonica Temminck & Schlegel 1846,Anguilla japonica Temminck & Schlegel 1846,7937
マアナゴ,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger myriaster (Brevoort 1856),Conger myriaster (Brevoort 1856),7943
ハモ,Chordata,Actinopterygii,Anguilliformes,Muraenesocidae,Muraenesox cinereus (Forsskål 1775),Muraenesox cinereus (Forsskål 1775),7946
サンマ,Chordata,Actinopterygii,Beloniformes,Belonidae,Cololabis saira (Brevoort 1856),Cololabis saira (Brevoort 1856),129043
ハマトビウオ,Chordata,Actinopterygii,Beloniformes,Exocoetidae,Cheilopogon pinnatibarbatus japonicus (Franz 1910),Cheilopogon pinnatibarbatus japonicus (Franz 1910),307590
ホソトビウオ,Chordata,Actinopterygii,Beloniformes,Exocoetidae,Cypselurus hiraii Abe 1953,Cypselurus hiraii Abe 1953,283373
ニシン,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea pallasii Valenciennes 1847,Clupea pallasii Valenciennes 1847,30724
コノシロ,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Konosirus punctatus (Temminck & Schlegel 1846),Konosirus punctatus (Temminck & Schlegel 1846),365056
マイワシ,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinops melanostictus (Temminck & Schlegel 1846),Sardinops melanostictus (Temminck & Schlegel 1846),41697
ウルメイワシ,Chordata,Actinopterygii,Clupeiformes,Dussumieriidae,Etrumeus micropus (Temminck & Schlegel 1846),Etrumeus micropus (Temminck & Schlegel 1846),942859
カタクチイワシ,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis japonica Temminck & Schlegel 1846,Engraulis japonica Temminck & Schlegel 1846,42892
スケトウダラ,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus chalcogrammus Pallas 1814,Gadus chalcogrammus Pallas 1814,1042646
マダラ,Chordata,Actinopterygii,Gadiformes,Gadidae,Gadus macrocephalus Tilesius 1810,Gadus macrocephalus Tilesius 1810,80720
イトヒキダラ,Chordata,Actinopterygii,Gadiformes,Moridae,Laemonema longipes Schmidt 1938,Laemonema longipes Schmidt 1938,228653
チゴダラ,Chordata,Actinopterygii,Gadiformes,Moridae,Physiculus japonicus Hilgendorf 1879,Physiculus japonicus Hilgendorf 1879,181408
アカマンボウ,Chordata,Actinopterygii,Lampriformes,Lampridae,"Lampris megalopsis Underkoffler, Luers, Hyde & Craig 2018","Lampris megalopsis Underkoffler, Luers, Hyde & Craig 2018",2546035
キアンコウ,Chordata,Actinopterygii,Lophiiformes,Lophiidae,Lophius litulon (Jordan 1902),Lophius litulon (Jordan 1902),30790
ヨロイイタチウオ,Chordata,Actinopterygii,Ophidiiformes,Ophidiidae,Hoplobrotula armata (Temminck & Schlegel 1846),Hoplobrotula armata (Temminck & Schlegel 1846),1604580
ニギス,Chordata,Actinopterygii,Osmeriformes,Argentinidae,Glossanodon semifasciatus (Kishinouye 1904),Glossanodon semifasciatus (Kishinouye 1904),170196
アカムツ,Chordata,Actinopterygii,Perciformes,Acropomatidae,Doederleinia berycoides (Hilgendorf 1879),Doederleinia berycoides (Hilgendorf 1879),223795
イカナゴ,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes japonicus Duncker & Mohr 1939,Ammodytes japonicus Duncker & Mohr 1939,1483214
アカアマダイ,Chordata,Actinopterygii,Perciformes,Branchiostegidae,Branchiostegus japonicus (Houttuyn 1782),Branchiostegus japonicus (Houttuyn 1782),270562
ネズミゴチ,Chordata,Actinopterygii,Perciformes,Callionymidae,Callionymus curvicornis Valenciennes 1837,Callionymus curvicornis Valenciennes 1837,1503337
カイワリ,Chordata,Actinopterygii,Perciformes,Carangidae,Kaiwarinus equula (Temminck & Schlegel 1844),Kaiwarinus equula (Temminck & Schlegel 1844),274469
シマアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Pseudocaranx dentex (Bloch & Schneider 1801),Pseudocaranx dentex (Bloch & Schneider 1801),349646
カンパチ,Chordata,Actinopterygii,Perciformes,Carangidae,Seriola dumerili (Risso 1810),Seriola dumerili (Risso 1810),41447
マアジ,Chordata,Actinopterygii,Perciformes,Carangidae,Trachurus japonicus (Temminck & Schlegel 1844),Trachurus japonicus (Temminck & Schlegel 1844),83875
メダイ,Chordata,Actinopterygii,Perciformes,Centrolophidae,Hyperoglyphe japonica (Döderlein 1884),Hyperoglyphe japonica (Döderlein 1884),171196
イボダイ,Chordata,Actinopterygii,Perciformes,Centrolophidae,Psenopsis anomala (Temminck & Schlegel 1844),Psenopsis anomala (Temminck & Schlegel 1844),163124
シイラ,Chordata,Actinopterygii,Perciformes,Coryphaenidae,Coryphaena hippurus Linnaeus 1758,Coryphaena hippurus Linnaeus 1758,34814
キジハタ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Epinephelus akaara (Temminck & Schlegel 1843),Epinephelus akaara (Temminck & Schlegel 1843),215347
マハタ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Hyporthodus septemfasciatus (Thunberg 1793),Hyporthodus septemfasciatus (Thunberg 1793),232417
スジアラ,Chordata,Actinopterygii,Perciformes,Epinephelidae,Plectropomus leopardus (Lacepède 1802),Plectropomus leopardus (Lacepède 1802),160734
メジナ,Chordata,Actinopterygii,Perciformes,Girellidae,Girella punctata Gray 1835,Girella punctata Gray 1835,163149
イサキ,Chordata,Actinopterygii,Perciformes,Haemulidae,Parapristipoma trilineatum (Thunberg 1793),Parapristipoma trilineatum (Thunberg 1793),360507
コショウダイ,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus cinctus (Temminck & Schlegel 1843),Plectorhinchus cinctus (Temminck & Schlegel 1843),360509
ニシマカジキ,Chordata,Actinopterygii,Perciformes,Istiophoridae,Kajikia albida,Kajikia albida,13719
マカジキ,Chordata,Actinopterygii,Perciformes,Istiophoridae,Kajikia audax (Philippi 1887),Kajikia audax (Philippi 1887),13721
クロカジキ,Chordata,Actinopterygii,Perciformes,Istiophoridae,Makaira nigricans Lacepède 1802,Makaira nigricans Lacepède 1802,13604
キュウセン,Chordata,Actinopterygii,Perciformes,Labridae,Parajulis poecileptera (Temminck & Schlegel 1845),Parajulis poecilepterus (Temminck & Schlegel 1845),356780
